IAUNAME,UID,RA,DEC,RADEC_ERR,EXT,ML_FLUX_1,QUAIA_source_id,QUAIA_redshift,QUAIA_redshift_err,CLUSTER_NAME,SEPARATION,CLUSTER_Z
1eRASS J051631.1+062312,108008400037,79.12987852679379,6.386686594940038,4.257636070251465,0.0,1.874958250724229e-13,3240799119733829504,1.4540257453918457,0.10932288885116581,1eRASS J051636.9+062648,0.06471847245864393,0.0284
1eRASS J052516.5-310040,108112000018,81.31886628262528,-31.011355170742238,1.4919674396514893,0.0,4.76776550097785e-13,2905267749058885120,0.37861632520069294,0.07027884343147275,1eRASS J052500.2-310129,0.05978002801419683,0.1165
1eRASS J052522.2-305519,108112000034,81.34257339816901,-30.922106730953892,3.6146533489227295,0.0,9.369290960474855e-14,2905269776283485056,1.4673436880111694,0.1052692055702209,1eRASS J052523.8-305421,0.01708344429829824,0.16
1eRASS J051901.9-514556,108114100305,79.75797082280623,-51.765704383437495,2.8476195335388184,0.0,4.603656933205476e-14,4772086863496584576,1.287816047668457,0.33455951780319204,1eRASS J051915.3-514701,0.03891930876546494,0.1101
1eRASS J052448.4-555029,108214700016,81.20204956291255,-55.84156960046075,0.9526469111442566,0.0,3.138608622131611e-13,4769558433429683584,0.5423802137374878,0.0774727542734146,1eRASS J052432.6-554941,0.03940966934264392,0.2063
1eRASS J053531.1-582347,108214700227,83.87966510817697,-58.39656180559853,3.3603317737579346,0.0,4.443089301965804e-14,4760019139267240320,2.2881009578704834,0.0470999999999997,1eRASS J053520.3-582610,0.04614642781266892,0.0642
1eRASS J051856.5-571944,108214700389,79.73545651216465,-57.32911201149205,5.873602867126465,0.0,4.513187715801496e-14,4763542386838807168,1.311811923980713,0.06981747055053711,1eRASS J051845.1-572053,0.031917063724725823,0.269
1eRASS J052457.7-313202,108312300722,81.24052239540657,-31.53391589428287,4.419600963592529,0.0,3.972308051068685e-14,2905145153511633408,1.3197658061981201,0.0770678639411927,1eRASS J052535.9-313610,0.1521731305296573,0.0373
1eRASS J052238.0-610503,108315000158,80.65834858772666,-61.08421506279154,1.6729272603988647,0.0,5.053314537650788e-14,4761010142841162112,2.236137628555298,0.09588000000000019,1eRASS J052239.3-610555,0.014931058310422412,0.6904
1eRASS J052822.0-612256,108315000417,82.09182995778879,-61.382493993759866,2.5391695499420166,0.0,2.8529560441512e-14,4757943707989952512,1.451,0.0701647448539734,1eRASS J052810.1-612526,0.047862409432544384,0.0501
1eRASS J053505.1-290931,108412000034,83.77135682179518,-29.158722675659643,1.8167304992675781,0.0,2.505571704974896e-13,2907357680144267136,0.5927005871929886,0.07945099656867982,1eRASS J053533.3-290856,0.10330572027892458,0.0593
1eRASS J053906.7-291332,108412000061,84.7782815361714,-29.225814979811364,2.3318793773651123,0.0,1.954274009329307e-13,2907135888033898368,0.8302860856056213,0.0598673618602753,1eRASS J053913.8-291312,0.02639309908005501,0.1553
1eRASS J054133.4-260624,108511700411,85.38940058480854,-26.10686878748877,5.6130828857421875,0.0,4.458644215009182e-14,2908943691308349568,0.5169819593429565,0.06629921838760375,1eRASS J054211.8-260716,0.14436510717659984,0.0387
1eRASS J053936.6-404708,108513200015,84.90263042740496,-40.78557660728336,1.1809462308883667,0.0,4.946239273197206e-13,4807751039268606080,0.7205318333102165,0.17796429346561435,1eRASS J054006.9-405004,0.10735519915168155,0.0368
1eRASS J053446.4-623405,108515302365,83.69374903752554,-62.56813067920276,3.3004586696624756,0.0,1.2775138951803648e-14,4757597533638558592,1.8472651243209839,0.07444755228042599,1eRASS J053425.9-623758,0.07586549822689018,0.0755
1eRASS J054856.4-325852,108612300363,87.23534898137902,-32.98125703648341,5.953915596008301,0.0,5.501191678840972e-14,2889053770776614912,2.528904914855957,0.13217999999999996,1eRASS J054827.0-325840,0.10299310098300521,0.0384
1eRASS J054847.5-215224,108811100135,87.1979963789039,-21.87340644749412,5.751408100128174,0.0,6.164479462913292e-14,2965622454868948480,2.7021993039731944,0.58548,1eRASS J054843.5-215522,0.05189933804400621,0.092
1eRASS J055039.9-223242,108911400026,87.66650753708144,-22.545270330680747,2.9860870838165283,0.0,2.321933335706905e-13,2916003969007092480,0.4391221554452395,0.3008679131069183,1eRASS J055031.7-223145,0.035457526468674144,0.0873
1eRASS J054727.8-472319,108913800065,86.86614482158029,-47.3886987939547,2.5327537059783936,0.0,1.0652923313446416e-13,4795066832611664256,0.4425238753776449,0.12023597270965578,1eRASS J054751.4-472406,0.06791151268005954,0.0515
1eRASS J055620.4-612130,108915000037,89.08536930339203,-61.358435293636845,1.081570029258728,0.0,1.4953927581894816e-13,4758649010339060864,0.32089072465896606,0.09838057760238647,1eRASS J055552.5-612412,0.07167465662096416,0.0376
1eRASS J054952.4-590015,108915000179,87.46833391382782,-59.004220726858534,2.2648487091064453,0.0,6.287900972470895e-14,4765132589890131200,1.9021207094192505,0.08214060155868541,1eRASS J054945.2-590113,0.02240239952122517,0.184
1eRASS J060528.7-625449,109215300018,91.36975941668936,-62.91377554854992,0.7827839255332947,0.0,3.1885399268821724e-13,5480920573744803840,0.3060838580131531,0.06541744873901369,1eRASS J060524.1-625131,0.05560860685441295,0.0935
1eRASS J060816.6-615438,109215300221,92.06952926378439,-61.91058884323008,2.0471816062927246,0.0,5.671732614814795e-14,5481213078194638080,0.8566898107528687,0.05277434875488285,1eRASS J060807.4-615348,0.022812957226119417,0.2196
1eRASS J060511.8-445756,109313500221,91.29931567517608,-44.965647946284165,3.5629515647888184,0.0,5.4535952034688584e-14,5567905889258194688,1.175719976425171,0.044424863681793214,1eRASS J060518.0-445507,0.050275897247394244,0.0403
1eRASS J060757.0-563650,109314700493,91.98764502356272,-56.61389027014769,3.8752691745758057,0.0,2.566436985347066e-14,5498942320941392768,2.2596850395202637,0.07601999999999998,1eRASS J060746.6-563731,0.02631423387846232,0.2025
1eRASS J062250.9-645023,109315600514,95.71247430725224,-64.83990388267569,1.4969748258590698,0.0,7.602454771401743e-14,5284788761867105152,0.6670105457305908,0.07127833724021909,1eRASS J062154.5-645717,0.15223216444416848,0.0258
1eRASS J061515.9-291528,109412000042,93.81666407475302,-29.257885619915164,2.739715814590454,0.0,1.3346501638242247e-13,2896897579353078656,1.6846500635147095,0.1299983267402649,1eRASS J061534.4-291549,0.06736294125642917,0.0546
1eRASS J061130.3-590452,109415000021,92.87643635177452,-59.081190169769876,1.714083194732666,0.0,1.683051349113049e-13,5494564757128419328,0.8273761868476868,0.07830000000000004,1eRASS J061125.5-590439,0.010905746602887194,0.229
1eRASS J062052.3-595254,109415000101,95.21829528525981,-59.881937874552904,2.236546039581299,0.0,8.471782303454134e-14,5482598149313781504,2.2698769569396973,0.16702000000000017,1eRASS J062057.9-595416,0.025346012101730105,0.2024
1eRASS J062723.9-542302,109614400267,96.84973636309518,-54.38392169935794,3.6744384765625,0.0,6.121023284587357e-14,5499654117281096192,1.4029452800750732,0.07543262004852291,1eRASS J062737.6-542715,0.07773627892969392,0.051
1eRASS J062639.6-631752,109815300086,96.66533047279108,-63.29781653547952,1.524552345275879,0.0,8.651142546474769e-14,5477329564471404288,0.19899736106383403,0.08754649014949797,1eRASS J062641.2-631559,0.03131338951730772,0.1757
1eRASS J062724.9-631504,109815300679,96.85381343860075,-63.25116031346532,3.1604084968566895,0.0,2.1401825624212112e-14,5477335925317066880,1.30141019821167,0.055061295032501234,1eRASS J062733.1-631248,0.0407753543277278,0.0631
1eRASS J063855.9-654632,110015600467,99.73293768076901,-65.77558689928674,2.6005072593688965,0.0,2.3022923018446544e-14,5283761646211232384,1.6346131563186646,0.060907634468078675,1eRASS J063842.2-654636,0.023343444869689325,0.2634
1eRASS J063955.9-661902,110015600980,99.9832626537642,-66.3173549355418,3.5578489303588867,0.0,1.8719961765076808e-14,5283533527609362048,2.814164638519287,0.11226000000000003,1eRASS J063949.6-661807,0.01860965391177729,0.0782
1eRASS J053026.1-853701,110017700026,82.60895929497978,-85.6170658286788,2.512101173400879,0.0,1.600297043317933e-13,4614137173443403136,0.47918063402175903,0.07755182217121126,1eRASS J053108.8-854050,0.06505153921109906,0.1099
1eRASS J064754.2-582731,110314700016,101.97613738730233,-58.4586879458255,2.3094122409820557,0.0,1.324051138911278e-13,5483404263135412992,0.44086435437202454,0.056960792541503935,1eRASS J064755.5-582849,0.021889760731231403,0.4262
1eRASS J065703.0-723716,110416200288,104.26282368164846,-72.62123227387394,4.219274520874023,0.0,3.53086632739856e-14,5262452114430870912,1.0570406913757324,0.0865863790798187,1eRASS J065650.4-723620,0.022149903923488482,0.2768
1eRASS J065025.3-674631,110615900137,102.60566032265676,-67.77539350725934,1.9112976789474487,0.0,5.0993707683116146e-14,5280848657654261376,2.7643344402313232,0.12049417339324964,1eRASS J065044.8-674609,0.031404401573336946,0.0896
1eRASS J070459.2-700245,110615900354,106.24706772764942,-70.0460278933748,2.418297052383423,0.0,2.5920649836057817e-14,5268149474446337152,1.6697860956192017,1.2857257068824768,1eRASS J070448.2-700411,0.02857309065474088,0.0753
1eRASS J064837.7-685723,110615900361,102.1572018108233,-68.95664046162463,2.400895595550537,0.0,2.2476705352080135e-14,5279055113675047936,1.7805657386779785,0.06617398956298837,1eRASS J064855.0-685734,0.026160191138125052,0.0595
1eRASS J064037.4-793847,110617100016,100.15600767522798,-79.64642886612518,1.731319785118103,0.0,1.6524802359807467e-13,5210912090265306112,0.7188029570536502,0.09940691623687742,1eRASS J064049.4-794001,0.022602771529148025,0.2991
1eRASS J075148.0-683823,112115900032,117.95004276914082,-68.63981911764431,1.4518121480941772,0.0,1.5099633511855143e-13,5273856004220695040,0.7466443181037903,0.0881906797790527,1eRASS J075148.3-684250,0.07411536217888638,0.0624
1eRASS J081739.5-073307,112609900005,124.41483457941806,-7.55200767213759,1.1566261053085327,0.0,1.6540021305702646e-12,3063300078578566400,0.8338563442230225,0.18691668190002436,1eRASS J081726.1-073013,0.07360783749437459,0.0704
1eRASS J083716.4-032330,113109300080,129.318747081836,-3.3917593641347668,6.279216766357422,0.0,9.545953572965074e-14,3071883377445900160,0.7664350867271423,0.10289567341804506,1eRASS J083714.1-032144,0.030801422172078867,0.041
1eRASS J083735.1-043716,113109600041,129.39650556744596,-4.62138236160209,3.58162260055542,0.0,1.5664840301646277e-13,3071458622359659392,0.7964445948600769,0.11534822582244875,1eRASS J083731.3-043603,0.025823637061149093,0.343
1eRASS J085439.3+004143,113409000011,133.66407825695026,0.6954704327309151,5.6212158203125,0.0,2.712204918119132e-13,3074799935117128960,0.4418129324913025,0.08309175786972045,1eRASS J085435.8+003858,0.048365595789898755,0.1073
1eRASS J090900.4+105936,113607800006,137.2516869469777,10.99336615317402,2.3075671195983887,0.0,4.591635773855407e-13,592056573124631296,0.1647957334256716,0.06916531175374985,1eRASS J090855.7+110212,0.047479290985765886,0.1638
1eRASS J092756.6+162213,114307500014,141.9860412178577,16.37034104132798,3.0093908309936523,0.0,2.686084048329068e-13,631149326797831808,1.022394061088562,0.7300583238601686,1eRASS J092754.6+162053,0.023550193053130268,0.2861
1eRASS J094012.1+022753,114608700109,145.05068121608485,2.464746244248975,8.98304557800293,0.0,6.009188508121835e-14,3847436136163755392,0.36682406067848206,0.08109830074310304,1eRASS J094023.3+022824,0.04740826361573739,0.1509
1eRASS J095023.1+290213,114906000054,147.5963386488526,29.036947479884446,3.61195707321167,0.0,1.9548155683144636e-13,744247394933251584,0.9283541440963745,0.30170479661464694,1eRASS J095015.7+290042,0.0369007308850158,0.2091
1eRASS J095005.9+290122,114906000091,147.52467777931858,29.022877673102055,4.998950004577637,0.0,9.935117100757021e-14,744244577434973824,1.9571871757507324,0.051635441856384245,1eRASS J095015.7+290042,0.0374320227674905,0.2091
1eRASS J100254.4+324037,115005700004,150.72689513013609,32.677213378565106,1.7256699800491333,0.0,6.502865737209595e-13,746689208395522816,0.8253270983695984,0.2868208329677582,1eRASS J100236.9+324210,0.06664742441913336,0.0508
1eRASS J100848.4+171804,115207200134,152.201817741347,17.301187240416517,5.143861770629883,0.0,7.862498629593317e-14,623221057687499136,0.936,0.13242714342117312,1eRASS J100838.3+171551,0.05465478876142044,0.1251
1eRASS J100023.3-025533,115209300106,150.09722335730174,-2.9260665430145414,4.370020389556885,0.0,9.04473775064675e-14,3829283581441201408,0.5253190291311225,0.0802455537033081,1eRASS J100030.2-025814,0.05302174826322364,0.0205
1eRASS J101214.1+054736,115508400033,153.05887112310566,5.793462932730616,3.818631410598755,0.0,1.4273135353747718e-13,3873273976516510336,1.194044828414917,0.08658646345138554,1eRASS J101212.0+054854,0.023408208121893516,0.4136
1eRASS J103643.8+135942,115807500033,159.18290492417458,13.99511850120617,4.6596856117248535,0.0,1.5649641142440746e-13,3885547000183964416,0.7567770481109619,0.12369999999999998,1eRASS J103638.3+140139,0.039446742829162634,0.2007
1eRASS J102836.9-004314,115809000005,157.15413476437854,-0.7206499688639282,1.8896883726119995,0.0,5.714618773848545e-13,3782960022691545088,0.21624411642551422,0.06878667125225067,1eRASS J102836.0-004452,0.02762134699907649,0.2224
1eRASS J102948.1-345041,115812600011,157.45054572576382,-34.8448598092558,2.6475861072540283,0.0,4.1129819276959634e-13,5447210887267291776,0.3361733853816986,0.10471332834243774,1eRASS J103007.9-351905,0.4781662111761816,0.0087
1eRASS J103145.9-351305,115812600041,157.94145998421277,-35.21816638679131,4.220215320587158,0.0,1.520640709705423e-13,5447141136998706432,0.247,0.14176746451616287,1eRASS J103007.9-351905,0.34800737335947624,0.0087
1eRASS J103205.0-345621,115812600123,158.02099558928373,-34.93926240995437,4.291913986206055,0.0,1.0168459092319351e-13,5447154326840514688,1.1831661462783813,0.12141129663467398,1eRASS J103007.9-351905,0.5502322074810649,0.0087
1eRASS J111110.6+212925,116706900016,167.79417375302333,21.490343950545537,3.326317071914673,0.0,2.3693625728939127e-13,3991378975791448448,0.9290398955345154,0.09849877497673032,1eRASS J111111.5+213116,0.031074045514322184,0.1354
1eRASS J112230.7-074723,117109900035,170.62825515560837,-7.789923126948171,2.6747500896453857,0.0,1.9457433711109196e-13,3783635878745849216,0.3548814771098526,0.10899589757919313,1eRASS J112243.7-074037,0.12489263237498512,0.0246
1eRASS J112156.1-185504,117110800021,170.48376483733014,-18.917863757325545,2.808798313140869,0.0,2.752588467488243e-13,3545924110522094208,0.321,0.08600476694011688,1eRASS J112148.9-185727,0.04891910660794323,0.1557
1eRASS J113017.9-421236,117213200052,172.57467460119193,-42.21007814248373,3.6542396545410156,0.0,9.664227155082444e-14,5382660616888753408,1.3126957416534424,0.14001321865081784,1eRASS J113006.9-421440,0.048351578243993366,0.155
1eRASS J114356.8+195650,117706900024,175.98683973340246,19.94733079197347,2.7867629528045654,0.0,4.889783239772627e-13,3976015774694672256,0.37957013136676093,0.04719257831096649,1eRASS J114429.5+194853,0.18439608839060903,0.0215
1eRASS J115201.0+215707,117706900107,178.00456390834339,21.952142622978055,3.8840630054473877,0.0,8.311207895950884e-14,4000658098015995904,1.0632392168045044,0.06330233583450318,1eRASS J115126.1+220147,0.15584206811692303,0.0281
1eRASS J114805.2-023302,117909300009,177.02183365320755,-2.550719037172624,3.549351453781128,0.0,1.8650413245030473e-13,3600619002910501376,0.562110960483551,0.12867422342300414,1eRASS J114808.9-023308,0.015633804218507418,0.3125
1eRASS J121003.0-003304,118209000047,182.51287327823323,-0.5513683956282703,3.400529623031616,0.0,8.441210512695474e-14,3697974817611305344,1.9524781703948975,0.4852421328353881,1eRASS J120954.5-003328,0.036239620527105734,0.1834
1eRASS J120702.5-254015,118211700015,181.7608319879523,-25.670860172688265,2.258058786392212,0.0,2.5505213717934294e-13,3488424497109900032,0.48964723944664,0.0691206482887268,1eRASS J120707.6-254130,0.028359312745025858,0.0252
1eRASS J120659.6-253232,118211700098,181.74836378758943,-25.542399511083794,4.430024147033691,0.0,8.699277734801336e-14,3489199476715724416,1.0168672800064087,0.0524646389484405,1eRASS J120707.6-254130,0.15252917654362752,0.0252
1eRASS J120741.0-255104,118211700153,181.92113097445255,-25.851371661329033,3.9164350032806396,0.0,5.595488468727004e-14,3488406488312436352,0.46203428506851196,0.08299259399890901,1eRASS J120707.6-254130,0.20284246163859984,0.0252
1eRASS J122118.9+061201,118508400009,185.32887976242608,6.200421393191766,1.8828924894332886,0.0,4.270009096741384e-13,3900467677915341952,0.3550776243209839,0.07758144275188447,1eRASS J122123.0+060914,0.04942344727885185,0.1251
1eRASS J121858.4-050113,118509600003,184.7434893943179,-5.020500865459357,1.3846454620361328,0.0,1.3732022246734643e-12,3596852698846026496,0.4472163915634155,0.20524246280670164,1eRASS J121903.9-045945,0.033477312793717955,0.0813
1eRASS J124223.2+194718,119006900002,190.59674017945787,19.788571181140703,1.0906718969345093,0.0,1.2484973992143988e-12,3948228818053485952,0.15985673666000366,0.045904744563102715,1eRASS J124219.2+194557,0.02749054916481253,0.1647
1eRASS J124406.8+113522,119107800087,191.02850928735438,11.58963439246666,4.211578845977783,0.0,1.024410862127817e-13,3927661108730724096,2.6200554370880127,0.1143200000000002,1eRASS J124339.9+113309,0.11568730251265281,0.0037
1eRASS J124520.0+112803,119107800146,191.33365181151254,11.4675139689405,4.349405288696289,0.0,6.907584855671278e-14,3927620323721202816,0.5107593536376953,0.07209110603332519,1eRASS J124339.9+113309,0.41743779982106416,0.0037
1eRASS J123928.6+020920,119108700040,189.86956637526598,2.1556310516904915,3.7917275428771973,0.0,1.0415690391337579e-13,3703217559634828672,0.8143596649169922,0.10453910691261292,1eRASS J124249.5+024117,0.9913537557165659,0.0031
1eRASS J125038.4-142829,119210500033,192.66008344609145,-14.474847013168969,2.729590654373169,0.0,2.0595808045142938e-13,3525427152193339008,0.39725615998557673,0.0719608619213104,1eRASS J125030.2-142534,0.05872716890689675,0.0427
1eRASS J125445.0+035022,119408700016,193.68786326222755,3.839593789708134,3.18274188041687,0.0,2.6290417325797177e-13,3704562262355964032,0.4029252529144287,0.09368842704772948,1eRASS J125452.2+035312,0.05564016627141426,0.0483
1eRASS J125849.7-014304,119409300014,194.7074571007086,-1.7178564241656071,2.464158535003662,0.0,3.2561507743583684e-13,3688590245349974784,0.9703322052955627,0.15935999999999995,1eRASS J125841.5-014544,0.05634718992074818,0.0843
1eRASS J125835.0-263829,119511700520,194.6459688153389,-26.641658370237472,5.779221057891846,0.0,4.737453918740586e-14,3497091668099584256,1.9731677770614624,0.13892239809036266,1eRASS J125839.6-263946,0.02725646386735221,0.0765
1eRASS J125734.2-391831,119512900070,194.3928693442964,-39.30875814413487,4.563190460205078,0.0,5.409134782880659e-14,6140580851228460288,1.553222894668579,0.0669916486740112,1eRASS J125736.4-391951,0.023130224682284456,0.0353
1eRASS J132515.7+081915,120108100073,201.31553899171416,8.321097604809781,3.723180055618286,0.0,9.928838214925614e-14,3719780740234825472,1.242865800857544,0.5922454430389403,1eRASS J132507.4+082026,0.039503927309284786,0.0516
1eRASS J133150.5-024711,120309300068,202.9605535272915,-2.786477947645361,2.9999749660491943,0.0,1.167703087001648e-13,3637144577322563200,1.523963451385498,0.10704654087066656,1eRASS J133146.1-024244,0.0763414237167319,0.021
1eRASS J133217.9-024049,120309300344,203.0747320956132,-2.680327874255783,4.649242401123047,0.0,3.510147562695541e-14,3637522431365297280,1.0556321144104004,0.07737450002670287,1eRASS J133146.1-024244,0.13625582769479422,0.021
1eRASS J135807.4+042833,120908700041,209.5310665115295,4.475859068334143,2.778120756149292,0.0,1.8949112298802945e-13,3671673911064017536,0.2374161332845688,0.05295019421815873,1eRASS J135815.6+042941,0.03894287737484309,0.126
1eRASS J140219.5+092131,121008100441,210.5814300602087,9.35875642642229,6.399249076843262,0.0,4.98993377271318e-14,3723527433481104640,2.8094334602355957,0.39802961791992186,1eRASS J140248.2+092017,0.1196455602071892,0.0197
1eRASS J140514.7-334546,121012300147,211.31146762094733,-33.76305125085328,4.3893961906433105,0.0,6.66706341284802e-14,6122539068008497792,0.3092245454682394,0.09742453987819671,1eRASS J140341.9-340022,0.4027833644335747,0.0132
1eRASS J140559.3+063708,121208400230,211.4971728780461,6.618984714219727,3.7506144046783447,0.0,8.816431200549257e-14,3672595507966153984,0.8675018548965454,0.09382886290550235,1eRASS J140607.6+063805,0.03800654798586163,0.1133
1eRASS J141245.3-342344,121412300174,213.18891942210504,-34.39559893942989,4.119367599487305,0.0,5.881270947680206e-14,6122954756418857344,0.951,0.0702808862972259,1eRASS J141220.8-342036,0.09901873442249563,0.0321
1eRASS J141838.8-273616,121511700004,214.66185690174555,-27.604482189422185,1.1483064889907837,0.0,9.020579964415243e-13,6269867681894386944,0.4210996912271421,0.18101549047946924,1eRASS J141843.0-273719,0.02348751674662634,0.3895
1eRASS J143633.6-221834,121811100271,219.14036625855832,-22.309468959785672,5.634009838104248,0.0,3.8489214392685087e-14,6278569457435630720,0.965595543384552,0.09993236780166626,1eRASS J143636.8-221549,0.047424699801188394,0.14
1eRASS J151133.0-104429,122710200075,227.88770708718866,-10.741503935145916,3.964550018310547,0.0,7.790166759282305e-14,6318785508266073216,1.2717357873916626,0.11919580884933467,1eRASS J151145.1-104349,0.05087487442548067,0.1072
1eRASS J161128.9-610023,124315000052,242.87067896104148,-61.00664632340725,3.0900802612304688,0.0,1.6295650809641793e-13,5829869246202474496,0.7792847752571106,0.10203702162742612,1eRASS J161416.6-605139,0.36936949922195167,0.0157
1eRASS J191154.5-751633,129116500142,287.97715112372657,-75.27586032542466,4.309999942779541,0.0,5.477845079122391e-14,6415378768701206656,0.7251911521379294,0.06968473163604733,1eRASS J191244.9-751803,0.05899005904973567,0.0729
1eRASS J200912.6-482644,130113800005,302.30289940368027,-48.445685355481984,2.060237169265747,0.0,4.81225898973231e-13,6667560114244741376,0.6611583828926086,0.2728796618509292,1eRASS J200956.9-482232,0.14089941256296168,0.01
1eRASS J201912.0-523611,130314400087,304.8000253397193,-52.603326309500815,5.896402835845947,0.0,6.18157665354703e-14,6473602483534110208,1.168434739112854,0.10022085149765014,1eRASS J201847.9-524238,0.12342859205140161,0.0502
1eRASS J200614.3-832331,130417400184,301.55963150984763,-83.39210119345671,4.9877448081970215,0.0,5.486920528932453e-14,6346648777885988480,0.8072527647018433,0.07310992568969726,1eRASS J200631.7-832008,0.05695730991113584,0.0579
1eRASS J213636.5-831701,132617400084,324.15241519704074,-83.28373691530757,4.011218547821045,0.0,7.621749504313838e-14,6344978447924695680,0.7231775522232056,0.08122475168228149,1eRASS J213947.7-831931,0.10181406927555098,0.0569
1eRASS J222613.9-800450,133517100011,336.5579913744506,-80.08074771966916,2.279385805130005,0.0,2.354579476272073e-13,6352116275548152448,0.47917070984840393,0.07195230869293212,1eRASS J222412.6-801033,0.12882409183475987,0.0382
1eRASS J222607.5-801450,133517100102,336.53141993266047,-80.2473120063272,3.7368290424346924,0.0,5.553057877893605e-14,6351691619247473920,0.9356896281242371,0.08092254214286804,1eRASS J222412.6-801033,0.10812781806553065,0.0382
1eRASS J222009.5-620200,133815300032,335.0399143461422,-62.03336591287042,3.6684608459472656,0.0,1.7162859404073333e-13,6406029621330192256,0.967,0.13448872426986697,1eRASS J222000.3-620520,0.05854662675145289,0.0634
1eRASS J224918.9-514609,134414100175,342.328939560415,-51.769386523411775,4.885018348693848,0.0,7.422834997486069e-14,6513481662897129600,1.2908363342285156,0.08218018104553215,1eRASS J224929.4-514347,0.047909407794556054,0.0951
1eRASS J225923.4-682931,134815900034,344.84788420640007,-68.49196619340943,3.953310012817383,0.0,1.573551537551246e-13,6390709923958139648,0.632870061578931,0.06510662153244018,1eRASS J225931.0-682851,0.016025822485622582,0.6014
1eRASS J231737.4-491326,134913800080,349.40599678952884,-49.22395183829289,5.845073223114014,0.0,7.680543755248653e-14,6526866464618749952,2.221914291381836,0.08833208271026627,1eRASS J231743.6-491222,0.024605681913171328,0.3293
1eRASS J232545.8-410908,135013200138,351.4408355289638,-41.1522388823331,4.766964912414551,0.0,6.389913554880056e-14,6536444688365769344,0.5797239542007446,0.07119116620063781,1eRASS J232540.1-410925,0.01837324291438839,0.3617
1eRASS J232500.7-651910,135015600008,351.25299000005907,-65.31967505877056,2.3028342723846436,0.0,2.955471967418938e-13,6390346909026840064,0.6280508637428284,0.13621342732021327,1eRASS J232503.6-651954,0.013185753815910129,0.1864
1eRASS J234622.8-583709,135715000138,356.59500943130865,-58.61930516967442,3.6566593647003174,0.0,8.216509612447853e-14,6494588002978860032,2.8894035816192627,0.19144000000000005,1eRASS J234603.8-583758,0.04339139116321864,0.1173
