IAUNAME,UID,RA,DEC,RADEC_ERR,EXT,ML_FLUX_1,QUAIA_source_id,QUAIA_redshift,QUAIA_redshift_err,CLUSTER_NAME,SEPARATION,CLUSTER_Z
1eRASS J034542.8-512950,105814100004,56.428536351919384,-51.49737416405309,0.8932768702507019,0.0,1.2494709043450736e-12,4829294973181982976,0.396,0.07660170276641848,1eRASS J034542.1-513042,0.014563502373970234,0.1939
1eRASS J043829.2-614758,107315300001,69.62171465309667,-61.79967048220355,0.3404570519924164,0.0,4.316204078175234e-12,4677239112130585984,1.927,0.7133141228485108,1eRASS J043838.1-615107,0.055282362612759095,0.0659
1eRASS J045957.6-611510,107715000001,74.99019789325905,-61.25294175144008,0.35830843448638916,0.0,2.8914154057146924e-12,4761465310590509056,0.16512604357212446,0.09792351691246033,1eRASS J045949.0-611349,0.028276261080173008,0.093
1eRASS J051621.0-103341,107810200002,79.08789664207139,-10.561521945751187,0.6047040820121765,0.0,3.5063143794672458e-12,2990073016486189056,0.3115370273590088,0.16922684105873104,1eRASS J051626.6-103259,0.025458278986997852,0.1155
1eRASS J060241.8-595152,108915000003,90.67454848061813,-59.86446695258894,0.7766640782356262,0.0,5.784297736968758e-13,5494423607324927872,0.1011425331234932,0.05274107449054718,1eRASS J060232.1-595106,0.02398260881687685,0.0947
1eRASS J062307.4-643619,109315600002,95.78120338450204,-64.6054644793165,0.8028334975242615,0.0,3.175580891995322e-12,5476948725428677376,0.16680968912865757,0.14097615360975266,1eRASS J062238.2-643200,0.0889746292682517,0.0432
1eRASS J123215.2+132034,118807800008,188.0634728924614,13.34293785458993,1.0155324935913086,0.0,9.57468154240415e-13,3931986862352450816,0.30241731583972986,0.11395310688495636,1eRASS J123049.2+122332,1.0126241804246634,0.003
1eRASS J022938.9-131554,103810200527,37.41235822223149,-13.265147988077434,5.578494548797607,0.0,3.0111923019068496e-14,5147249920339756672,1.2245461970787004,0.18740103756904603,1eRASS J022953.3-131600,0.058225383506786375,0.0562
1eRASS J150009.6+015741,122708700234,225.04022236814188,1.9615634379177067,4.4156880378723145,0.0,6.248290323725494e-14,1153453049759999232,1.240044839934829,0.06684861473083492,1eRASS J150111.6+014205,0.36640008298453575,0.005
1eRASS J150125.6+012928,122709000136,225.3568103362232,1.4912978987286447,3.574679374694824,0.0,6.289433085665888e-14,1153191232848884608,1.0108755826950073,0.08269195762634274,1eRASS J150111.6+014205,0.21820815253057047,0.005
1eRASS J234931.6-363458,135812600026,357.38179902077394,-36.58289509104878,2.9871714115142822,0.0,2.147584004076955e-13,2310821636519890432,0.5941154360771179,0.12225273481365201,1eRASS J234950.8-363449,0.06432233043857426,0.0456
1eRASS J001842.5-415605,100613200120,4.677257090020722,-41.93481424060797,6.468167781829834,0.0,8.179549160387822e-14,4995275457508534784,1.4275801181793213,0.08490370095825206,1eRASS J001838.2-415336,0.04352503956488637,0.093
1eRASS J012329.0-353505,102012600071,20.87097926153055,-35.584873227205414,4.150179862976074,0.0,5.3459068226867357e-14,5013402899557064960,0.4138509929180145,0.05241370379924776,1eRASS J012335.2-353449,0.021422233588826847,0.2374
1eRASS J012601.3-375902,102112900007,21.50542147644335,-37.98389802311908,4.009055137634277,0.0,8.586088383246565e-14,5009599551398255744,0.8443965863873446,0.07567021617889402,1eRASS J012604.4-375757,0.02062822248013573,0.0806
1eRASS J012704.6-655254,102415600100,21.76931336480751,-65.88169971408125,3.7853171825408936,0.0,5.923779126731574e-14,4704848978679547904,1.488354206085205,0.1392219690704345,1eRASS J012714.5-655248,0.01703511330134184,0.2087
1eRASS J020005.7-250725,103111400147,30.024161587948694,-25.12368876634934,3.5342559814453125,0.0,6.911637061290943e-14,5121783203816113792,1.055281400680542,0.09342035055160519,1eRASS J020050.9-250140,0.19552280952160941,0.0146
1eRASS J022647.7-184339,103610800198,36.699056256023546,-18.72767431491519,4.261609077453613,0.0,5.5287656505927096e-14,5131349813971391872,1.7058756351470947,0.1159093101501465,1eRASS J022649.1-184239,0.017627505256401676,0.2912
1eRASS J023010.7-141748,103810500065,37.54469911739319,-14.296729798518534,2.7968251705169678,0.0,1.4456018576202573e-13,5146274760900681344,1.8980954885482788,0.4301327623748781,1eRASS J023027.9-141831,0.07056602419214664,0.0553
1eRASS J025357.6-524617,104214400047,43.490325746325176,-52.771517408986256,2.303354024887085,0.0,1.9837899226972378e-13,4747167188367506560,1.2826241254806519,0.16702477931976312,1eRASS J025349.0-524830,0.043006749747826326,0.0568
1eRASS J031048.0-472225,104613800036,47.70018870135904,-47.37383960591285,2.0854713916778564,0.0,1.7951799443673144e-13,4750825435351697280,1.0467947721481323,0.08993244453430183,1eRASS J031055.4-472331,0.02763425466986224,0.0827
1eRASS J030358.7-115235,104710200943,45.99472671219067,-11.876390992722273,6.206822872161865,0.0,2.4359408872074058e-14,5159784627774574336,1.9608298540115356,0.14843445716857928,1eRASS J030354.8-115916,0.11279291443004087,0.0204
1eRASS J031139.3-580321,105014700062,47.91401924348511,-58.05599228928629,2.4801716804504395,0.0,1.0941778489119078e-13,4727142195407130624,0.23513451218605042,0.07616484396219254,1eRASS J031141.6-580206,0.021355255010534868,0.2378
1eRASS J032639.5-184104,105210800036,51.66497252823513,-18.68465229862978,3.2612555027008057,0.0,1.3092093598468524e-13,5101976566993573120,0.8073945641517639,0.07365403294563294,1eRASS J032644.6-184009,0.0252438765962379,0.1293
1eRASS J032222.9-530940,105214400219,50.595511860799355,-53.16111664989628,5.017826080322266,0.0,4.195026216593373e-14,4734388148833708032,0.9220756137883686,0.07715522623062132,1eRASS J032213.0-531100,0.03311487420770139,0.079
1eRASS J033736.7-353335,105312600044,54.402925716412476,-35.55979844421896,2.467717409133911,0.0,2.2457445516925467e-13,4860294496640380288,0.4734261631965637,0.06194475800991056,1eRASS J033829.1-352701,0.20875967915885285,0.005
1eRASS J033739.8-353417,105312600045,54.41593481433103,-35.57165180081241,3.1521949768066406,0.0,8.768399011429076e-14,4860294427920891136,0.48226196776608155,0.08222542922019957,1eRASS J033829.1-352701,0.20653010589482515,0.005
1eRASS J033650.5-354241,105312600082,54.210694228213384,-35.71146373234316,2.399224042892456,0.0,1.157191475888858e-13,4860286078504303616,0.6630089057248708,0.11660650521278376,1eRASS J033829.1-352701,0.42389238001646556,0.005
1eRASS J033601.8-352320,105312600101,54.00785884463998,-35.38898348330498,2.8339743614196777,0.0,9.508996509036832e-14,4860352530238662656,1.2512785196304321,0.10200320720672607,1eRASS J033829.1-352701,0.5037378548531112,0.005
1eRASS J033514.1-353138,105312600139,53.808922881883056,-35.52737542832953,3.21573805809021,0.0,8.259797061810695e-14,4860327069672392448,0.8415961861610413,0.052926937255859396,1eRASS J033829.1-352701,0.6659782311095135,0.005
1eRASS J033748.4-350423,105312600550,54.45185935719987,-35.07316926795763,3.5930609703063965,0.0,4.316805498672839e-14,4860447229973907072,1.369,0.4026013316535949,1eRASS J033829.1-352701,0.4018753559991778,0.005
1eRASS J033702.4-353641,105312600892,54.26017743645031,-35.6114426900995,6.2307658195495605,0.0,3.0093579673562756e-14,4860288964722451840,2.6135528087615967,0.08368367053985581,1eRASS J033829.1-352701,0.335142330276266,0.005
1eRASS J033737.4-350005,105312601126,54.40623819480797,-35.001492250185024,6.516982555389404,0.0,3.6247213048993046e-14,4860459526463512320,0.8578867316246033,0.05788185892105102,1eRASS J033829.1-352701,0.48213459619775373,0.005
1eRASS J032845.6-522726,105314100122,52.19040206824073,-52.457298840794266,3.436509370803833,0.0,6.631467700272606e-14,4735971514296638976,1.8147730827331543,0.15679690879821773,1eRASS J032849.1-522658,0.01154360041622841,0.0606
1eRASS J034031.1-350512,105612600249,55.129873274529054,-35.086740121334394,4.705543041229248,0.0,6.094479982525838e-14,4860410636852568448,1.9089246988296509,0.21348782951354983,1eRASS J033829.1-352701,0.5519492218559571,0.005
1eRASS J040903.5-604802,106015000003,62.26488700080568,-60.80071052438288,0.7616313099861145,0.0,6.844166617996084e-13,4679957822132274944,0.3010874092578888,0.09188348293304444,1eRASS J040828.2-604926,0.07558363822550052,0.0533
1eRASS J035816.6-593139,106015000030,59.569488349891365,-59.52755801940669,1.6219513416290283,0.0,1.4805260424750888e-13,4680326708283468288,0.652,0.42851657509803776,1eRASS J035827.7-593152,0.023579617115075915,0.0625
1eRASS J034900.1-642618,106015300589,57.2505174672971,-64.43860010508489,4.665518283843994,0.0,3.0461114045639975e-14,4673119551297250816,2.9094185829162598,0.09006000000000003,1eRASS J034844.2-642744,0.03705089742933367,0.1058
1eRASS J040440.5-412944,106113200122,61.16891962914988,-41.49582389029337,4.480560302734375,0.0,4.9601016111240626e-14,4842187086319282560,2.6153929233551025,0.10651999999999995,1eRASS J040445.6-412851,0.021674254103125346,0.1924
1eRASS J040756.1-211348,106211100276,61.98407064323871,-21.230232996231457,6.851047992706299,0.0,6.136131641860942e-14,5090865005562642560,0.9815348386764526,0.05351829460144042,1eRASS J040819.3-210309,0.19905365780668285,0.014
1eRASS J040751.1-210219,106211100582,61.96297151473179,-21.038886023657554,4.828487873077393,0.0,3.147726220301128e-14,5090876928392145792,2.543224325703138,0.6044160072898865,1eRASS J040819.3-210309,0.11065349410992253,0.014
1eRASS J041603.1-552141,106214400241,64.01306275114787,-55.36141061241798,2.306769371032715,0.0,4.654531087270285e-14,4778767530506692736,2.511542797088623,0.11677999999999988,1eRASS J041610.5-554650,0.4196675664953546,0.004
1eRASS J040756.5-305046,106312000017,61.98543928496586,-30.846223909393796,2.5495808124542236,0.0,1.3702522460874028e-13,4884042573410700544,1.41118323802948,0.10097574123382569,1eRASS J040755.9-304932,0.0206028928000882,0.0607
1eRASS J041928.1+023533,106508700026,64.86710251422646,2.5925830126923204,2.592362642288208,0.0,2.6794763781888553e-13,3283133371123145344,0.16322636192818704,0.08421370199155806,1eRASS J041938.2+022426,0.18982001298859458,0.0133
1eRASS J041921.3+020959,106508700032,64.83915335641746,2.1666071667792948,2.7383575439453125,0.0,1.7959956709768382e-13,3256084083705888768,1.1848814487457275,0.11882000000000004,1eRASS J041938.2+022426,0.2508297674042214,0.0133
1eRASS J042100.5-335130,106512300051,65.25235114337943,-33.85842715619622,2.0794873237609863,0.0,1.188503370155511e-13,4870347640690909568,1.2854703664779663,0.09569109191894531,1eRASS J042057.2-335027,0.020859648546623547,0.1704
1eRASS J043210.3-594351,106615000646,68.04294770312539,-59.73093911230327,3.012627363204956,0.0,2.806785294635905e-14,4677973169284320768,1.178213357925415,0.07767169567871096,1eRASS J043219.3-594243,0.02681813839414419,0.1375
1eRASS J042549.4-624347,106615300467,66.45606739965993,-62.72978057286208,2.802483320236206,0.0,4.0135880323465337e-14,4675805555127584384,0.6058563590049744,0.0993743556785584,1eRASS J042712.5-624732,0.1702894586506817,0.0185
